# Suite Report: task111h-1m-rerank-format-width-shared

- config: `reviews/task-111h/021-rerank-suite-1m-shared/artifacts/task111h-1m-rerank-format-width-shared-suite.json`
- config_sha256: `8b7de524e34d23fcc4fc80b5ac0267640816b885f0f4f09f9591077b3bbbaf9e`
- dry_run: `false`
- steps: completed 124, failed 0, skipped 0, dry-run 0, missing artifacts 0, stale 0

| Step | Kind | Status | Duration ms | Artifacts |
| latency-1m-index-rabitq8-w128 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| storage-1m-index-rabitq8-w128 | storage | storage_field | `field=prefix`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared` |
| storage-1m-index-rabitq8-w128 | storage | storage_field | `field=corpus`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared_corpus` |
| storage-1m-index-rabitq8-w128 | storage | storage_field | `field=rows`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=990000`, `value_bytes=990000` |
| storage-1m-index-rabitq8-w128 | storage | storage_field | `field=heap`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=72.3 MiB`, `value_bytes=75812045` |
| storage-1m-index-rabitq8-w128 | storage | storage_field | `field=table (heap + toast + fsm/vm)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=15.3 GiB`, `value_bytes=16428249907` |
| storage-1m-index-rabitq8-w128 | storage | storage_field | `field=indexes`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=1.7 GiB`, `value_bytes=1825361101` |
| storage-1m-index-rabitq8-w128 | storage | storage_field | `field=total`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=17.1 GiB`, `value_bytes=18360985190` |
| storage-1m-index-rabitq8-w128 | storage | storage_field | `field=per row (total)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=18511.0 B`, `value_bytes=18511` |
| storage-1m-index-rabitq8-w128 | storage | storage_field | `field=per row (heap only)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=76.6 B`, `value_bytes=77` |
| storage-1m-index-rabitq8-w128 | storage | storage_index | `access method=ec_ivf`, `index=task111h021_1m_index_rabitq8_w128_idx`, `per row=1842.8 B`, `per_row_bytes=1842.8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `reloptions={nlists=1024,nprobe=32,training_sample_rows=50000,storage_format=coarse_rerank,coarse_bits=1,rerank=heap_f32,rerank_width=128,rerank_placement=index,rerank_format=rabitq8}`, `size=1.7 GiB`, `size_bytes=1825361101`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| storage-1m-index-rabitq8-w128 | storage | storage_index | `access method=btree`, `index=task111h021_1m_shared_corpus_pkey`, `per row=22.5 B`, `per_row_bytes=22.5`, `prefix=task111h021_1m_shared`, `profile=<unknown>`, `reloptions={}`, `size=21.2 MiB`, `size_bytes=22229811`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-rabitq8-w256 | load | load_timing | `phase=build_index`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=196.950000`, `subject=task111h021_1m_index_rabitq8_w256_idx`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-rabitq8-w256 | load | ec_ivf_build_timing | `flush_build_plan_us=17005414`, `heap_ingest_us=48802990`, `heap_tuples=990000`, `index_tuples=990000`, `parallel_begin_us=1105`, `parallel_drain_us=46644484`, `parallel_sort_push_us=2157398`, `parallel_worker_tuple_buffer_capacity=1048576`, `parallel_worker_tuple_buffer_struct_bytes=67108864`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `requested_workers=1`, `stage_assign_us=80213646`, `stage_build_plan_us=98116168`, `stage_centroids_us=2335`, `stage_directory_us=606`, `stage_postings_us=777091`, `stage_pq_train_us=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `train_model_us=32713422`, `workers_launched=1` |
| load-1m-index-rabitq8-w256 | load | load_timing | `phase=total`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=305.450000`, `subject=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w256 | recall | recall | `mean q-time=12.92 ms`, `ndcg@k=0.9894`, `nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.8670`, `recall_ci95_high=0.8866`, `recall_ci95_low=0.8445`, `recall_p10=0.6900`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.1000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w256 | recall | recall | `mean q-time=16.69 ms`, `ndcg@k=0.9922`, `nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.8950`, `recall_ci95_high=0.9125`, `recall_ci95_low=0.8745`, `recall_p10=0.7900`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w256 | recall | recall | `mean q-time=22.50 ms`, `ndcg@k=0.9958`, `nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9250`, `recall_ci95_high=0.9397`, `recall_ci95_low=0.9070`, `recall_p10=0.8000`, `recall_p50=0.9500`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w256 | recall | recall | `mean q-time=28.78 ms`, `ndcg@k=0.9976`, `nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9430`, `recall_ci95_high=0.9557`, `recall_ci95_low=0.9269`, `recall_p10=0.8900`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.5000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w256 | recall | recall | `mean q-time=41.65 ms`, `ndcg@k=0.9994`, `nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9510`, `recall_ci95_high=0.9627`, `recall_ci95_low=0.9358`, `recall_p10=0.9000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.6000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-rabitq8-w256 | recall | recall | `mean q-time=53.98 ms`, `ndcg@k=0.9995`, `nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9540`, `recall_ci95_high=0.9653`, `recall_ci95_low=0.9392`, `recall_p10=0.9000`, `recall_p50=1.0000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.7000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=182796`, `max=28.5 ms`, `mean=17.1 ms`, `memory_samples=66`, `min=8.65 ms`, `nprobe=8`, `p50=16.9 ms`, `p95=24.2 ms`, `p99=26.7 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=180048`, `stddev=4.36 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=197572`, `max=37.4 ms`, `mean=19.8 ms`, `memory_samples=76`, `min=9.21 ms`, `nprobe=16`, `p50=19.0 ms`, `p95=32.7 ms`, `p99=36.9 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=190688`, `stddev=6.73 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=214072`, `max=35.2 ms`, `mean=20.6 ms`, `memory_samples=79`, `min=12.4 ms`, `nprobe=32`, `p50=19.5 ms`, `p95=30.9 ms`, `p99=34.3 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=209924`, `stddev=5.49 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=225096`, `max=46.7 ms`, `mean=28.4 ms`, `memory_samples=108`, `min=17.6 ms`, `nprobe=64`, `p50=26.6 ms`, `p95=38.9 ms`, `p99=45.2 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=222112`, `stddev=6.52 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=239068`, `max=64.5 ms`, `mean=40.6 ms`, `memory_samples=155`, `min=26.8 ms`, `nprobe=128`, `p50=37.8 ms`, `p95=55.2 ms`, `p99=63.0 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=235904`, `stddev=7.94 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w256 | latency | latency | `cache_state=post_recall_warm`, `count=100`, `hwm_peak_kb=248820`, `max=91.6 ms`, `mean=54.1 ms`, `memory_samples=206`, `min=35.2 ms`, `nprobe=200`, `p50=51.9 ms`, `p95=72.2 ms`, `p99=80.2 ms`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `rss_peak_kb=248820`, `stddev=9.76 ms`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=845505`, `command=latency`, `elapsed_ms=88.704944`, `elapsed_nanos=88704944`, `flushes=3686`, `isa=avx2`, `kernel_candidates=845505`, `kernel_elapsed_ms=88.704944`, `kernel_elapsed_nanos=88704944`, `kernel_flushes=3686`, `label=nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=42`, `width_8_15=15`, `width_ge32=3618`, `width_lt8=11` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=1628331`, `command=latency`, `elapsed_ms=146.514068`, `elapsed_nanos=146514068`, `flushes=7134`, `isa=avx2`, `kernel_candidates=1628331`, `kernel_elapsed_ms=146.514068`, `kernel_elapsed_nanos=146514068`, `kernel_flushes=7134`, `label=nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=88`, `width_8_15=34`, `width_ge32=6984`, `width_lt8=28` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=3150987`, `command=latency`, `elapsed_ms=252.094638`, `elapsed_nanos=252094638`, `flushes=13897`, `isa=avx2`, `kernel_candidates=3150987`, `kernel_elapsed_ms=252.094638`, `kernel_elapsed_nanos=252094638`, `kernel_flushes=13897`, `label=nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=210`, `width_8_15=70`, `width_ge32=13554`, `width_lt8=63` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=6310771`, `command=latency`, `elapsed_ms=449.882729`, `elapsed_nanos=449882729`, `flushes=27807`, `isa=avx2`, `kernel_candidates=6310771`, `kernel_elapsed_ms=449.882729`, `kernel_elapsed_nanos=449882729`, `kernel_flushes=27807`, `label=nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=415`, `width_8_15=130`, `width_ge32=27132`, `width_lt8=130` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=12502369`, `command=latency`, `elapsed_ms=911.047507`, `elapsed_nanos=911047507`, `flushes=55179`, `isa=avx2`, `kernel_candidates=12502369`, `kernel_elapsed_ms=911.047507`, `kernel_elapsed_nanos=911047507`, `kernel_flushes=55179`, `label=nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=880`, `width_8_15=315`, `width_ge32=53753`, `width_lt8=231` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=19375115`, `command=latency`, `elapsed_ms=1466.930149`, `elapsed_nanos=1466930149`, `flushes=85577`, `isa=avx2`, `kernel_candidates=19375115`, `kernel_elapsed_ms=1466.930149`, `kernel_elapsed_nanos=1466930149`, `kernel_flushes=85577`, `label=nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=1397`, `width_8_15=501`, `width_ge32=83308`, `width_lt8=371` |
| latency-1m-index-rabitq8-w256 | latency | block_kernel_counters | `cache_state=post_recall_warm`, `candidates=0`, `command=latency`, `elapsed_ms=0.000000`, `elapsed_nanos=0`, `flushes=0`, `isa=scalar`, `kernel_candidates=0`, `kernel_elapsed_ms=0.000000`, `kernel_elapsed_nanos=0`, `kernel_flushes=0`, `label=nprobe=200`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `quant=rabitq`, `scalar_candidates=0`, `scalar_elapsed_ms=0.000000`, `scalar_elapsed_nanos=0`, `scalar_flushes=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `surface=ivf`, `width_16_31=0`, `width_8_15=0`, `width_ge32=100`, `width_lt8=0` |
| storage-1m-index-rabitq8-w256 | storage | storage_field | `field=prefix`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared` |
| storage-1m-index-rabitq8-w256 | storage | storage_field | `field=corpus`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=task111h021_1m_shared_corpus` |
| storage-1m-index-rabitq8-w256 | storage | storage_field | `field=rows`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=990000`, `value_bytes=990000` |
| storage-1m-index-rabitq8-w256 | storage | storage_field | `field=heap`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=72.3 MiB`, `value_bytes=75812045` |
| storage-1m-index-rabitq8-w256 | storage | storage_field | `field=table (heap + toast + fsm/vm)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=15.3 GiB`, `value_bytes=16428249907` |
| storage-1m-index-rabitq8-w256 | storage | storage_field | `field=indexes`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=1.7 GiB`, `value_bytes=1825361101` |
| storage-1m-index-rabitq8-w256 | storage | storage_field | `field=total`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=17.1 GiB`, `value_bytes=18360985190` |
| storage-1m-index-rabitq8-w256 | storage | storage_field | `field=per row (total)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=18509.5 B`, `value_bytes=18510` |
| storage-1m-index-rabitq8-w256 | storage | storage_field | `field=per row (heap only)`, `prefix=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `value=76.6 B`, `value_bytes=77` |
| storage-1m-index-rabitq8-w256 | storage | storage_index | `access method=ec_ivf`, `index=task111h021_1m_index_rabitq8_w256_idx`, `per row=1841.2 B`, `per_row_bytes=1841.2`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `reloptions={nlists=1024,nprobe=32,training_sample_rows=50000,storage_format=coarse_rerank,coarse_bits=1,rerank=heap_f32,rerank_width=256,rerank_placement=index,rerank_format=rabitq8}`, `size=1.7 GiB`, `size_bytes=1825361101`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| storage-1m-index-rabitq8-w256 | storage | storage_index | `access method=btree`, `index=task111h021_1m_shared_corpus_pkey`, `per row=22.5 B`, `per_row_bytes=22.5`, `prefix=task111h021_1m_shared`, `profile=<unknown>`, `reloptions={}`, `size=21.2 MiB`, `size_bytes=22229811`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-turboquant-w32 | load | load_timing | `phase=build_index`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=179.710000`, `subject=task111h021_1m_index_turboquant_w32_idx`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| load-1m-index-turboquant-w32 | load | ec_ivf_build_timing | `flush_build_plan_us=10608912`, `heap_ingest_us=49231341`, `heap_tuples=990000`, `index_tuples=990000`, `parallel_begin_us=1351`, `parallel_drain_us=47111447`, `parallel_sort_push_us=2118540`, `parallel_worker_tuple_buffer_capacity=1048576`, `parallel_worker_tuple_buffer_struct_bytes=67108864`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `requested_workers=1`, `stage_assign_us=77091129`, `stage_build_plan_us=87460404`, `stage_centroids_us=2470`, `stage_directory_us=517`, `stage_postings_us=731512`, `stage_pq_train_us=0`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818`, `train_model_us=32115083`, `workers_launched=1` |
| load-1m-index-turboquant-w32 | load | load_timing | `phase=total`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `seconds=281.600000`, `subject=task111h021_1m_shared`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-turboquant-w32 | recall | recall | `mean q-time=9.39 ms`, `ndcg@k=0.9892`, `nprobe=8`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.8510`, `recall_ci95_high=0.8717`, `recall_ci95_low=0.8276`, `recall_p10=0.6900`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.1000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-turboquant-w32 | recall | recall | `mean q-time=10.40 ms`, `ndcg@k=0.9920`, `nprobe=16`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.8780`, `recall_ci95_high=0.8969`, `recall_ci95_low=0.8563`, `recall_p10=0.7900`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-turboquant-w32 | recall | recall | `mean q-time=10.48 ms`, `ndcg@k=0.9956`, `nprobe=32`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9090`, `recall_ci95_high=0.9253`, `recall_ci95_low=0.8896`, `recall_p10=0.8000`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.2000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-turboquant-w32 | recall | recall | `mean q-time=16.54 ms`, `ndcg@k=0.9974`, `nprobe=64`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9230`, `recall_ci95_high=0.9380`, `recall_ci95_low=0.9048`, `recall_p10=0.8000`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.4000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
| recall-1m-index-turboquant-w32 | recall | recall | `mean q-time=28.50 ms`, `ndcg@k=0.9992`, `nprobe=128`, `prefix=task111h021_1m_shared`, `profile=ec_ivf`, `queries=100`, `recall@k=0.9310`, `recall_ci95_high=0.9451`, `recall_ci95_low=0.9136`, `recall_p10=0.9000`, `recall_p50=0.9000`, `recall_p90=1.0000`, `recall_trials=1000`, `recall_worst=0.5000`, `suite_database=task111h_rerank_1m`, `suite_host=/home/peter/.pgrx`, `suite_port=28818` |
